christina4hope,"['tapering', 'hooe', 'seldomly', 'jumpy', 'comming', 'schön', 'meinen', 'beautifull', 'stalls', 'medicines', 'realy', 'rarelybecause', 'themif', 'depicts', 'scenethe', 'tsad', 'sweetienot', 'theelves', 'gastrointesti', 'tryed', 'magnesiumglyci', 'offwhat', 'themwhat', 'seldomthey', 'shure', 'feiert', 'sufer', 'neves', 'bestthats', 'tweetwhich', 'littlebut', 'gefilmt', 'fühlte', 'krankenkasse', 'schwestern', 'psychologie', 'studiert', 'psychis', 'bedeutet', 'depressionen', 'länger', 'süß', 'gelesen', 'vorher', 'forand', 'neurologist', 'thebitching', 'dosesthe', 'daywake', 'mydailythankyou']"
bafaiiq,"['minta', 'jangan', 'bilang', 'lebih', 'jadi', 'nggak', 'emang', 'habis', 'gimana', 'kangen', 'insya', 'harus', 'udah', 'kalo', 'bukan', 'cuman', 'ckckck', 'mulai', 'menurutku', 'sebagai', 'ribet', 'rumah', 'enak', 'waktu', 'sedih', 'apapun', 'ketiduran', 'perebut', 'kemarin', 'hedeh', 'soalnya', 'besok', 'sesuatu', 'maksudnya', 'jedup', 'mangkel', 'sungkan', 'kamu', 'yang', 'bisa', 'tapi', 'baru', 'selalu', 'buat', 'untuk', 'sendiri', 'dulu', 'kerja', 'adalah', 'makan']"
LucyToynbee,"['pharmacies', 'idealworld', 'diagnosisof', 'ceos', 'adrienne', 'shockedme', 'variousmeds', 'umeshthey', 'halls', 'ageyet', 'privitised', 'skulduggery', 'housed', 'lookat', 'gnashengimp', 'partnerships', 'clauses', 'realty', 'leveled', 'thatit', 'aadd', 'declining', 'imposin', 'profs', 'minefield', 'portuguese', 'terminology', 'approaching', 'recognised', 'openness', 'vacancies', 'criticised', 'deterior', 'patients', 'shone', 'churches', 'formally', 'trusts', 'suss', 'gagging', 'nhs', 'horrid', 'tearing', 'hugely', 'ideally', 'charities', 'yesi', 'limitation', 'dementia', 'staff']"
trishuhl,"['lampd', 'illuminationtma', 'gpdf18', 'mechanistic', 'lightshow', 'jacinta', 'every_thing', 'futureofwork', 'misperception', 'structures', 'dogooddecember', 'wheatleys', 'wellness', 'resilience', 'shareholder', 'blockchain', 'domain', 'capability', 'globally', 'capabilities', 'daytoday', 'expectsuspect', 'analytics', 'nudging', 'thalers', 'entrained', 'hardwaresoftw', 'aviation', 'sheila', 'squadgoals', '42b', 'earnestness', 'reducir', 'costos', 'nosotros', 'herramientas', 'fueran', 'intrínse', 'redundancies', 'lt10yrs', 'breakthroughs', 'wellrespected', 'encapsulated', 'discounting', 'cooperriders', 'saucers', 'illumination', 'tanyosho', 'ambient', 'ubiquitous']"
Samerr1919,"['7beby', 'mdry', 'اللهم', 'اجعل', 'abdulaziz', 'marrakesh', 'ybark', 'casablanca', 'wallah', 'انتا', 'يغفرله', 'jeddah', 'makkah', 'maroc', 'nouaceur', '6yb', 'bellah', '6nja', 'العيد', 'wyak', 'tageel', 'mshy', 'lodo', '7bb', 'yarb', '7yak', 'kwys', 'قبورهم', 'من', 'الله', 'على', 'fek', 'inshallah', 'في', 'wa7d', 'جدا', 'ارحم', 'ما', 'يا', 'يرحمه', 'هذا', 'لا', 'لي', 'peacefully', 'يارب', 'birthdayyy', 'ارحمني', 'اثرا', 'طيبا', 'خلقك']"
MukwaMoyo,"['zanu', 'wamba', 'particulars', 'zimbabwean', 'broiler', 'patson', 'fadzi', 'v11s', 'bygones', 'cde', 'rbz', 'kutuka', 'mshikashika', 'byo', 'zimbabweans', 'mugabe', 'laundering', 'foolishness', 'statistical', 'zimbabwe', 'evans', 'purer', 'tatenda', 'pertuates', 'infantile', 'infospeaks', 'communicators', 'hazvishande', 'izvi', 'broilers', 'selectively', 'roadrunner', 'peoole', 'protested', 'godisinit', 'vachamisa', 'desolve', 'forex', 'burnside', 'tradefair', 'seperate', 'thabitha', 'khumalo', 'spanners', 'cadres', 'archieved', 'chiponda', 'sibongile', 'circumstantial', 'mozambique']"
feekary,"['ചയത', 'അഭപരയ', 'ഒര', 'ഞൻ', 'ആണ', 'കട', 'എനന', 'ആയടട', 'census', 'ഡനനർ', 'ഒകക', 'അത', 'പല', 'മട', 'ഇത', 'കടട', 'ഉളള', 'എനത', 'പനന', 'ചയയൻ', 'ഉളളവര', 'ആളകൾ', 'മയൻ', 'awadhi', 'ghostwriting', 'ഇതര', 'അതണ', 'നങങൾ', 'എനതണനന', 'എലലര', 'ചകകൻ', 'ചമമ', 'വചചടട', 'അതൽ', 'കളയകകൻ', 'അവസന', 'വയകതഹതയ', 'എനറ', 'ലബ', 'സഹതയ', 'പലര', 'ഗയസ', 'പലസട', 'പടടനന', 'hindi', 'languages', 'നനന', 'അങങ', 'നലലത', 'ഡപരഷൻ']"
hannah_deahl,"['dingdongditched', 'roxannes', 'oates', 'unusable', 'easybib', 'obtuse', 'centipede', 'memorize', 'bitmojis', 'adblock', 'lawn', 'pizzas', 'abba', 'bliss', 'donna', 'pockets', 'pajamas', 'neon', 'puppies', '70s', 'locate', 'helmet', 'slaps', 'jackets', 'chilling', 'announcement', 'unable', 'creation', 'website', 'elections', 'ignorant', 'doin', 'seasonal', 'spanish', 'mock', 'bothered', 'separate', 'oml', 'incredibly', 'cest', 'nwa', 'lyrics', 'handle', 'access', 'career', 'werent', 'liar', 'click', 'pizza', 'therapy']"
TFHypnosis,"['hypnotherapy', 'tranceform', 'hypnosis', 'weightmanagement', 'tranceshape', 'bedwetting', 'behavioural', 'disobedience', 'trendy', 'regression', 'cheshire', 'angelo', 'setbacks', 'specialises', 'selfconfidence', 'hypnotherapists', 'nutritionist', 'articlebe', 'hypnotherapychestertweets', 'sleeptalk', 'postnatal', 'ellesmere', 'pastliferegression', 'nobel', 'chester', 'weightloss', 'professionalism', 'fastest', 'increases', 'workshops', 'linkedin', 'attributes', 'develops', 'freddy', 'bedford', 'concentration', 'reduction', 'attending', 'strive', 'leslie', 'resilience', 'abilities', 'childs', 'learnt', 'preformance', 'insulation', 'tiptoe', 'exomoon', 'progression', 'climates']"
stfupreet,"['reginas', 'disturbance', 'madeline', 'jenner', 'matty', 'captioning', 'booooooooone', 'truuueeee', 'aestheticising', 'romanticise', 'iawds', 'gosling', '𝓅𝑜𝓌𝑒𝓇', '𝒸𝑜𝓊𝓅𝓁𝑒', 'dismissing', 'fingering', 'affirmations', 'datawifi', 'alaksjsjsjsn', 'musix', 'weirdshaped', 'ummmmmmmm', 'suicidaldepressed', 'samberg', 'salvatore', 'sameeeeee', 'verbally', 'sydelko', 'glasseshe', 'c8lf9p', 'plasticbieber', 'unattached', 'periodt', 'thrive', 'kurta', 'belittling', 'bennett', 'brushing', 'unattractive', 'trainwreck', 'readyyyyy', 'imaging', 'balm', 'cryptic', 'curving', 'wonderland', 'megamind', 'intensely', 'mccain', 'diaz']"
CrissynChelle,"['begged', 'kiddos', 'kcups', 'babysitters', '6570mph', 'glued', 'buuut', 'marion', 'enjoyment', 'preclampsia', 'thursdaywhat', 'neverchange', 'scooted', 'ungreatful', 'neeeed', 'holidaytravel', 'cheeto', 'ohio', '6mo', 'scarier', 'cardboard', 'riiiiight', 'cincinnati', 'mommas', 'farted', 'flamin', 'foggy', 'columbus', 'grandfathers', 'hammy', 'lowes', 'yassss', 'canal', 'babysit', 'separation', 'cheetos', 'yeahi', 'burritos', 'tantrums', 'daycare', 'buuuut', 'dusted', 'fuckery', 'obesity', 'impeach', 'orrr', 'hamster', 'titanic', 'taco', 'wv']"
lovexbriyan,"['ojt', 'malate', 'hindi', 'bilisan', 'busog', 'accountancyproblems', 'kyah', 'asukal', 'talaga', 'bobo', 'bawal', 'hectic', 'sobrang', 'siya', 'jusko', 'naman', 'nalang', 'bakit', 'niya', 'mga', 'minsan', 'diba', 'sleepingso', 'wholewith', 'magsalita', 'papakinggan', 'sasangayon', 'magkikita', 'buybust', 'neglective', 'gayagaya', 'wuth', 'everu', 'ganitp', 'kalight', 'pinapagawa', 'babait', 'maams', 'angge', 'mababaliw', 'dalian', 'nexts', 'nasira', 'magsilabasan', 'bukaaaaaas', 'maasahan', 'kanta', 'lauv', 'paches', 'nakapalag']"
ITS_DayTime14,"['coached', 'fearthefork', 'forksup', 'patriots', 'traded', 'ncaa', 'qb1', 'kareemhunt', 'texasvsoklahoma', 'henderson', 'playmake', 'ekeler', 'kareem', 'whomever', 'verticals', 'researchbeforeyouspeak', 'awwwwwe', 'autismspeaks', 'notinterested', 'notmyproblem', 'crucify', 'goodell', 'blanda', 'monsoon', 'crotchety', 'babythor', 'brees', 'uofa', 'territorialcup', 'retweet4good', 'backer', 'outscore', 'zeurlein', 'conner', 'byepocolypse', 'ncaafootball', 'collegefootballplayoffs', 'coaching', 'route', 'devils', 'qbs', 'malpractice', 'gronk', 'wrs', 'branching', 'projected', 'gurley', 'individualism', 'roster', 'melvin']"
hvnnyblonde,"['smrtdeath', 'wicca', 'mhwstfu', 'sethany', 'bellas', 'wiccas', 'holographic', 'cameraman', 'chipped', 'nsfw', 'accs', 'mindbogglingly', 'humidity', 'livetweeting', 'fourteen', 'mcscuse', 'sethanyyyy', 'oaklyns', 'kgdjkhhkf', 'ksjdksksosk', 'tomorrowsunday', 'corinthiax', 'strangeness', 'dripped', 'looooooooool', 'dries', '2222222', 'biiiiiitch', 'gpss', 'pancreatitis', 'kshdkdhfjfbfn', 'raunchy', 'almostnudes', 'backsearch', 'tripod', 'kdjdkdjfkfb', 'hkshdhhsfj', 'tallest', 'hoodie', 'rlly', 'minimally', 'uppppp', 'stitches', 'carlisle', 'deformed', 'medusa', 'lineups', 'looooove', 'marchapril', 'polish']"
_psykkhe,"['caitlin', '𝔳𝔢𝔯𝔶', 'fags', '𝔥𝔬𝔯𝔫𝔶', '𝔡𝔢𝔭𝔯𝔢𝔰𝔰𝔢𝔡', 'acrylics', 'soppy', 'fairbairn', 'burds', 'delish', 'unorganised', 'roaster', 'askjfhsksj', 'pringle', 'caitlins', 'uvula', 'whitey', 'ajsgsjska', 'lgbtqunite', 'tinted', 'cantdont', 'loudest', 'lenzie', 'feministgothdepression', 'secrete', 'perpetual', 'realisation', 'loml', 'pensioners', 'deckin', 'scotrail', 'watery', 'reminders', 'deliberately', 'pissing', 'lacey', 'lynch', 'ridden', 'wout', 'patched', 'lenses', 'periodically', 'ipad', 'semester', 'boobs', 'pissy', 'livid', 'xoxox', 'commute', 'howlin']"
actuallymagical,"['bridget', 'exploded', 'fjejrne', 'afloat', 'xjamdkwk', 'fueoektie', 'nanami', 'cksmdlskf', 'lunchbox', 'lunchy', 'bunchy', 'fjdkekrkr', 'trnny', 'neeeevi', 'conveyed', 'fnfidkdhfhdh', 'xislfoslflwlo2h', 'cipralex', 'sw276231251041', 'agender', 'hsr', 'probation', 'gooooood', 'shaved', 'transphobia', 'busses', 'blease', 'shera', 'scrunch', 'commissions', 'hospitalized', 'meltdown', 'slurs', 'lordt', 'frightening', 'cosplays', 'retail', 'exhausting', 'crusty', 'loudly', 'meets', 'acne', 'tmi', 'unchy', 'bummed', 'snowing', 'breakdown', 'contrast', 'prescription', 'howdy']"
CroWrath,"['bynes', 'tday', 'ahole', 'trucks', 'unrequested', 'snarky', 'optimum', 'turnaround', 'farrell', 'haggard', 'reemerged', 'cishetwhite', 'drowzee', 'pattys', 'effd', 'camph', 'penmanship', 'policyovergender', 'anybluewilldo', 'pitiful', 'projector', '155', 'stewies', 'thicker', 'aggravation', 'nods', 'aspera', 'aholes', 'magats', 'animaniacs', 'revival', '265', 'overthrow', 'announcer', 'bind', 'booster', 'businessman', 'stupidest', 'storylines', 'kremlin', 'jacked', 'beard', 'potentially', 'medicaid', 'scammer', 'assuming', 'attached', 'looming', 'pfft', 'skim']"
freazy_x,"['bloggerstribe', 'blogginggals', 'bloggerssparkle', 'yettt', 'bloggerbabesrt', 'littleblogrt', 'grlpowr', 'autumn', 'properrr', 'everrrrr', 'dissapointed', 'recenttttt', 'wemidbloggers', 'thebloggershub', 'beetlejuice', 'betterrrrr', '7this', 'luvvvvv', 'thanggggg', 'scheduledddd', 'favesss', 'blogtober', 'freazy', 'mondayyyy', 'berrryyyy', 'monkeyssss', 'timeeee', 'cringeeeeeeeeeee', 'thankyouu', '6ish', 'wishhh', 'soososo', 'postit', 'loaaaddsss', 'highlighters', 'girlboss', 'lovedd', 'teenblogger', 'talybont', 'barmouth', 'influencerrt', 'posttt', 'belowwww', 'lbloggers', 'gmorningggg', 'thebloggercrowd', 'realllllyyyyy', 'redecorate', 'superrrr', 'blog']"
IndianTux,"['ആണ', 'ചണക', 'അപപ', 'എനന', 'അത', 'ഒര', 'പകഷ', 'വര', 'അലല', 'എനത', 'തനന', 'ആര', 'കനന', 'കര', 'പളള', 'ശരകക', 'അതപപഴ', 'ഇതവര', 'ബരയൻ', 'ആയരകക', 'അവർകകനത', 'സയപപയല', 'ആദയ', 'ഇലലൽ', 'ദവ', 'സങകകൾ', 'ആരണ', 'ചലർ', 'പര', 'ഡപരഷൻ', 'നട', 'രണട', 'ആയരനന', 'എലല', 'ആയ', 'dint', 'നടട', 'ഇത', 'അവരട', 'ഒകക', 'വണട', 'കറചച', 'കറ', 'ഇലല', 'പണ', 'പലസ', 'hindu', '3g', '3jp', 'എനനകകണട']"
Devyjaxx,"['rangersfc', 'tfclive', 'goalkeeper', 'tfc', 'rangersvillarreal', 'skipthedishes', 'depressionmemes', 'alfredo', 'depressionquotes', 'irwin', 'weaning', 'glasgowrangers', 'stevengerrard', 'rangersfootballclub', 'furywilder', 'gypsyking', 'greegsy', 'mcregor', 'elbuffalo', 'colombia', 'sensehe', 'elvischristmas', 'harum', 'comeonyoureds', 'bellewuysk', 'uysk', 'bellewvsusyk', 'lcbo', 'deleon', 'mlscupplayoffs', 'dcvsclb', 'clintirwin', 'toppssoccer', 'toppsmls', 'stadiumclub', 'fm19beta', 'fm19', 'vichai', 'srivaddhanaprabhas', 'bmo', 'declan', 'giovinco', '401derby', 'rangersfamily', 'itsbeenfun', 'dontcryitsnotgoodbye', 'montreal', 'toronto', 'rfc', 'teamfury']"
Jessica19684835,"['susocialwork', 'adolescents', 'meditate', 'salisbury', 'mourns', 'moncler', 'cnnpolitics', 'networks', 'providers', 'sabotaged', 'poorer', 'brainer', 'serenity', 'hudson', 'cbs', 'ocasiocortez', 'encouraged', 'congressional', 'adolescent', 'disheartening', 'shelters', 'zones', 'insightful', 'bans', 'detroit', 'salary', 'devastating', 'officers', 'conflicted', 'treatment', 'cities', 'substance', 'sponge', 'communities', 'beneficial', 'aaron', 'jackets', 'heartbreaking', 'spaces', 'population', 'resources', 'addiction', 'provide', 'causin', 'overcome', 'perspective', 'streets', 'officer', 'whisper', 'closing']"
ChChChChito,"['creedii', 'loool', 'grannies', 'contradicts', 'ciara', 'kidz', 'boaz', 'bozo', '1michael', 'perfumes', 'persontalks', 'iwish', 'ayyeeeee', 'heyits', 'husbandim', 'oyelowo', 'learnedyou', 'momentmy', 'articulate', 'likethis', 'grandpas', 'disappointments', 'fye', 'sideways', 'reckless', 'kendall', 'colonizer', 'movieshow', 'nigerians', 'toand', 'economies', 'gratification', 'sadist', 'swings', 'accepting', 'uneducated', 'jackie', 'smelling', 'flashing', 'payday', 'jordan', 'sauce', 'sneakers', 'clicks', 'illiterate', 'ghetto', 'lifting', 'sweaters', 'precede', 'lasts']"
kcmohs,"['michonne', 'velma', 'mememememe', 'wohld', 'aboht', 'thewalkingdead', 'ducking', 'florida', 'dimples', 'literallly', 'lmal', 'kaakkskzld', 'mohomes', 'likesingle', 'babyybsvyvsbt', 'mych', 'lovve', 'jnew', 'hahd', 'babbyyssjdjkskdxkxl', 'fyxkdkskskdkxkfkdkk', 'screminf', 'dndndmdmsm', 'dinkley', 'hxhsj', 'babiesgjhfhjv', '5106', 'ootw', 'gosks', 'fuckckd', '201213', 'breatgehehedbdnnf', 'sosnh', 'hmuchhxjx', 'skskdkx', 'klandlkadoskjokdvfkdvmgofnd', 'thrifting', 'costumeyes', 'birthstone', 'fkduc', 'sarasota', 'istsdmdm', 'wellsksmxm', 'bitfhxhxnskzmcjdnz', 'emsmmdnnx', 'cabanas', 'fkdkd', 'sxreaming', 'snsmsmsm', 'bjtch']"
lawfuldisaster,"['romero', 'blender', 'charlies', 'charlie', 'dicaprio', 'juliet', 'precedes', 'jailor', 'brutality', 'perennials', 'yawl', 'smudbee', 'bloodier', 'iskskwjw', 'obermercurio', 'detective_jakeperalta99com', 'mercutio', 'wherefore', 'juliets', 'mozzie', 'mccann', 'yellinh', 'gggggghhhnnnnnn', 'eeeeeooiiieieiii', 'scully', 'charkieiw', 'bleedinggvvvvv', 'charkiewi', 'nickledumb', 'mcclane', 'peraltakelly', 'kellyperalta', 'kilometre', '281938282', 'tracing', 'wilt', 'madeline', 'continually', 'wanan', 'exceptions', 'nypd', 'phrases', 'frosted', '736', 'proposing', 'gulp', 'pewdiepie', 'spouse', 'b99', 'loona']"
MarianKeyes,"['pasha', 'tanken', 'charluss', 'mammy', 'mystic', 'fabaliss', 'caitriona', 'zegzehhhh', 'novena', 'redzer', 'vumman', 'yew', 'hannah', 'xxxxxxx', 'stacey', 'bono', 'xxxx', 'spookily', 'thegomwithallthegifts', 'nizhny', 'novgorod', 'meself', 'betimes', 'lasered', 'marians', 'darcy', 'fecks', 'youtapedovertaggart', 'loveliness', 'folley', 'madsplainers', 'madsplainer', 'deplorable', 'wisha', 'washout', 'jaclyn', 'moriarty', 'aghast', 'bliddywell', 'louise', 'xxxxxxxxxx', 'mysticmarian', 'wisny', 'keyess', 'tracey', 'paaaaasssshhaaaaaaarrrghhh', 'zegzehhhhh', 'mythbuster', 'communion', 'sneering']"
myARae_,"['khade', 'odors', 'suchhhh', 'irdc', 'stoney', 'choppa', 'frontals', 'durk', 'percs', 'albertsons', 'musty', 'knocking', 'whines', 'lawdddd', 'daddies', 'retainer', 'crabs', 'unfollowed', 'lmfaoooo', 'register', 'roaches', 'automatically', 'sacrificing', 'nerves', 'purse', 'checkout', 'titty', 'documentaries', 'humbling', 'insensitive', 'titties', 'twitters', 'plugs', 'honda', 'decency', 'guh', 'tuh', 'aisle', 'wya', 'braces', 'digging', 'checked', '730', 'potatoes', 'wyd', 'spaghetti', 'answering', 'diaper', 'pockets', 'admitting']"
HealingSoundsTx,"['selfhelp', 'huntsville', 'wellness', 'fakeamtaproposals', 'amta18', 'evidencebased', 'specialty', 'openings', 'inservices', 'psychology', 'ptsdtrauma', 'needmorecoffee', 'generosity', 'clients', 'mentalhealth', 'areas', 'presentations', 'grief', 'perfectionism', 'individualized', 'concurrent', 'cmte', 'groupings', 'overbooks', 'bowlnamed', 'copingskills', 'pandas', 'selfcare', 'therapy', 'concerns', 'sessions', 'offering', 'beneficial', 'opportunities', 'healing', 'integrative', 'simplest', 'interventions', 'techbased', 'scheduling', 'presenters', 'meditation', 'effective', 'challenges', 'togetherness', 'doughnut', 'aristotle', 'caregivers', 'globally', 'diffuse']"
KentSmalley,"['medpage', 'chronicpain', 'crps', 'fda', 'mindfulness', 'cgrp', 'fentanyl', 'neurology', 'rsdsa', 'mighty', 'chronic', 'opioid', 'mediterranean', 'opioids', 'alzheimers', 'patients', 'gratitude', 'migraine', 'wartime', 'cactuslike', 'antibodies', 'spying', 'ipain', 'enthusiasts', 'raynauds', 'brainless', 'hospitalizations', 'buprenorphine', 'unreliable', 'berkeley', 'healthcentral', 'pathology', 'postoperative', 'peripheral', 'brainreading', 'emerges', 'profusion', 'winfrey', 'dorsey', 'pained', 'prohealth', 'overblown', 'branson', 'tulsa', 'ehlers', 'danlos', 'complementary', 'typhus', 'invasive', 'philippians']"
bizarrodream,"['lifeisstrange', 'alissa', 'everydayzeroes', 'amazingness', 'dragos', 'voiceover', 'badges', 'polaroids', 'zeroes', 'premieres', 'powerpuff', 'conventions', 'defendbelieve', 'kidnapping', 'dispatching', 'blodi', 'bonkai', 'scrash', 'prodding', 'worriesstress', 'stanton', 'icicle', 'bugged', 'despondence', 'parcels', 'playthroughs', 'pablo', 'schreiber', 'brightened', 'skyscraper', 'cataracts', 'blooms', 'prank', 'browsing', 'dispatched', 'etsy', 'predicament', 'pranks', 'restricting', 'alfie', 'noway', 'thelionking', 'forbidden', 'seuss', 'filters', 'discord', 'daredevil', 'barrett', 'debated', 'overdosed']"
GreenEggzAndCam,"['thundercats', 'coincided', 'billing', 'jurassic', 'kingthe', 'annihilation', 'thislanddoesnotbelongtous', 'lennnnaaaaayyyyy', 'photorealistic', 'cgi', 'encountered', 'scrolls', 'ultraman', 'uninstalling', 'watchmen', 'ragnarok', 'vendetta', 'minions', 'rollercoaster', 'loosely', 'lords', 'shera', 'fitted', 'disneys', 'aladdin', 'overlord', 'guardians', 'questioned', 'donnie', 'inception', 'punisher', 'rtd', '2011', 'myriad', 'terminator', 'distant', '5050', 'pacific', 'godzilla', 'heman', 'underwater', 'entirety', 'yeehaw', 'wigs', 'banner', 'jungle', 'captain', 'dragging', 'jessica', 'skyrim']"
liliireinh,"['bughead', 'jughead', 'brchie', 'betty', 'hayao', 'miyazaki', 'reinhart', 'djdbdjd', 'tinting', 'whiteboards', 'thankunextmusicvideo', 'varchie', 'bughesd', 'soqm', 'uwuwuwuwu', 'shooter', 'speechless', 'wbk', 'endgame', 'suing', 'hottie', '100th', 'jug', 'lili', 'acne', '16th', 'ilysm', 'comforting', 'cole', 'pissing', 'gunna', 'horny', 'hottest', 'agh', 'swag', 'storage', 'pisses', 'underrated', '250', 'bk', 'ouches', 'hoes', 'eyebrows', 'central', 'yeh', 'sweater', 'ladies', 'dramatic', 'sobbing', 'layout']"
actor_CP,"['forde', 'donogh', 'tamasin', 'kelleher', 'callaghan', 'charly', 'dots', 'lorraine', 'batman', 'itunes', 'schwarzenegger', 'vonn', 'veganfriendly', 'kershaw', '96fm', 'tofukey', 'prodigy', 'timebomb', 'foley', 'ógie', 'maccarthymorrogh', 'maccarthy', 'morrogh', 'cromwell', 'slaughterhouse', 'macs', 'hizzy', 'distrokid', 'batcat', 'satchis', 'yeeeah', 'kaufman', 'stuns', 'breakingnews', 'newsbroadcast', 'thisjustin', 'scouting', 'p孩不分物種屁孩魚水中吵架', '含沙互噴釘孤枝來啊who怕who', 'brett', 'wayne', 'supernatural', 'tasty', 'lindsey', 'column', 'degenerate', 'geometry', 'hamza', 'firdous', 'driscoll']"
UlajakeHarding,"['kayley', 'batey', 'comorbid', 'transgender', 'declawing', 'avoider', 'hypemobility', 'dyspraxia', 'dyslexia', 'autismo', 'repoted', 'twatwaffle', 'tendancies', 'aphasia', 'carnivores', 'romulans', 'metalblike', 'homeopathy', 'soliciting', 'wiggle', 'reasent', 'pharaoh', 'suicideselfharm', 'snaffled', 'transgay', 'sasquatch', 'personnel', 'stateing', 'paformer', 'awarenessacceptance', 'askingautistics', 'meltdowns', 'defects', 'inaffective', 'bermuda', 'practitioners', 'unfounded', 'aggressor', 'distain', 'hypermobility', 'dyslexic', 'misdiagnosis', 'uncommon', 'labels', 'emc2', 'rationality', 'pretzels', 'glazed', 'cuteim', 'favours']"
bellecarno,"['pakialam', 'nanaman', 'sapakin', 'amputa', 'malapit', 'jowa', 'tanga', 'andun', 'kahit', 'pinakilala', 'naabutan', 'kakaisip', 'sumuko', 'nakakalungkot', 'natirirang', 'magrereply', 'pasabog', 'makakausap', 'pinahiram', 'kael', 'siyang', 'delikado', 'nawawalan', 'pinasa', 'magreklamo', 'pakilunod', 'tangang', 'kerby', 'rosanes', 'plagiarizing', 'poonwalla', 'niloko', 'hiwalayan', 'nirerelease', 'ampota', 'tigil', 'sawang', 'nagloko', 'magaadjust', 'masaktan', 'dalawang', 'dekada', 'nagbunga', 'kalokohan', 'soberano', 'dagdag', 'nagseselos', 'nasakanya', 'moodswings', 'ihandle']"
